Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:40.0533,69.7299381639528,26.5746586754096,78.1607608100282,0.0374422280456688,66.3673494504608
00:00:40.0628,69.7298218393294,26.3691066084525,77.5561959072132,0.0369877215416431,66.3798262541388
00:00:40.0760,69.7296616015403,26.2355724288907,77.1634483202669,0.0366829338118602,66.3969501347125
00:00:40.0891,69.7295017190253,26.2560618101914,77.2237112064453,0.03670891319742,66.4140074397881
00:00:40.1023,69.7293414192911,26.3840238795946,77.6000702341018,0.0369653952695058,66.4311246397763
00:00:40.1154,69.7291802273645,26.5614248864519,78.1218379013292,0.0373275503414504,66.4483793644553
00:00:40.1286,69.7290179976689,26.7348126374012,78.6318018747095,0.0376806364549124,66.4657952544784
00:00:40.1417,69.7288548570861,26.8665440205934,79.0192471193922,0.0379440644508747,66.4833513826792
00:00:40.1581,69.7286513173217,26.948659643043,79.2607636560087,0.0380963673555289,66.505286443859
00:00:40.1819,69.7283546347129,26.939523404494,79.2338923661589,0.0380424898878034,66.537254114812
00:00:40.2057,69.7280583838726,26.854639823381,78.98423477465,0.0378267134211411,66.569122585169
00:00:40.2295,69.7277629058011,26.7802051908749,78.7653093849262,0.03763360137585,66.6008363609475
00:00:40.2532,69.7274678867005,26.762692218574,78.7138006428648,0.0375624358539099,66.632446825106
00:00:40.2770,69.7271727781523,26.7992506156762,78.8213253402241,0.0376068838671831,66.6640435153082
00:00:40.3079,69.726789004326,26.8708671006627,79.0319620607728,0.0377160173333408,66.7051318399914
00:00:40.3388,69.7264044251502,26.923019523594,79.1853515399824,0.0377833695223348,66.7463034499378
00:00:40.3697,69.7260193715725,26.9400733683663,79.2355099069597,0.0377757368364283,66.7875043303382
00:00:40.4213,69.7253759148155,26.9467752361181,79.2552212827004,0.0377166203858073,66.856264488066
00:00:40.4729,69.7247319787718,26.9695618785729,79.3222408193321,0.0376918697377098,66.9249689307992
00:00:40.4964,69.7244389042592,26.9898792357439,79.3819977521878,0.0377018014281517,66.9562068669758
00:00:40.5000,69.7243939469685,26.9836045965306,79.3635429309723,0.0376833472413305,66.9609962873732
00:00:40.5027,69.7243595052135,26.9739848219242,79.3352494762477,0.0376589711493635,66.9646647633377
00:00:40.5091,69.7242802597449,26.8937311879406,79.0992093762958,0.037479262945544,66.9730957179569
00:00:40.5141,69.7242175439531,26.7743928188871,78.7482141731972,0.0372182919415647,66.9797538313688
00:00:40.5192,69.7241551526651,26.6133504742974,78.2745602185217,0.0368686212153564,66.9863580203907
00:00:40.5256,69.7240757648971,26.3694809614179,77.5572969453468,0.0363407502138905,66.9947252037861
00:00:40.5351,69.7239616144508,25.990054877281,76.441337874356,0.0355203523383382,67.0066754394286
00:00:40.5445,69.7238490578061,25.6281582287519,75.3769359669174,0.0347372964537909,67.0183626448151
00:00:40.5539,69.7237379252354,25.328227244991,74.4947860146793,0.0340863336539534,67.0298144216671
00:00:40.5633,69.7236278980666,25.1169671885414,73.8734329074747,0.0336245009539523,67.0410826113572
00:00:40.5764,69.723475454565,24.9818419343216,73.4760056891812,0.0333207030160731,67.0566280000188
00:00:40.5896,69.7233233550756,25.0079593579739,73.5528216410998,0.0333608117318685,67.072110178744
00:00:40.6027,69.723170796015,25.1451805318318,73.9564133289172,0.0336375960020826,67.0876598123191
00:00:40.6159,69.7230172906834,25.3321064009694,74.5061952969689,0.0340198978651356,67.1033559086983
00:00:40.6290,69.7228626988102,25.5128054853667,75.0376631922551,0.0343884739011057,67.1192210847722
00:00:40.6421,69.7227071636902,25.6483519542071,75.4363292770796,0.0346605553030675,67.1352318887423
00:00:40.6583,69.7225147834923,25.7299771971542,75.6764035210416,0.0348138470288068,67.1550717766449
00:00:40.6819,69.7222343021961,25.7157757170393,75.6346344618803,0.0347539977697998,67.1839948733763
00:00:40.7054,69.7219543122979,25.623612414957,75.3635659263442,0.0345286092244436,67.2128137226874
00:00:40.7290,69.7216751598253,25.5426116118225,75.1253282700661,0.0343272398778651,67.241472376268
00:00:40.7526,69.7213965193317,25.5208574347991,75.061345396468,0.0342519560635314,67.2700237632451
00:00:40.7761,69.7211178231834,25.5556720786629,75.163741407832,0.0342968459908265,67.2985599525814
00:00:40.8059,69.7207649841866,25.6256409917503,75.3695323286773,0.0344085450973836,67.3346934028466
00:00:40.8357,69.7204113838053,25.67729293889,75.5214498202647,0.0344811759120627,67.3709113133226
00:00:40.8655,69.7200573385147,25.6933500872289,75.5686767271439,0.0344782396440182,67.4071623602955
00:00:40.9137,69.7194841486443,25.6935385808074,75.5692311200217,0.0344188832528084,67.465781105347
00:00:40.9619,69.7189106884572,25.7068445519694,75.6083663293217,0.0343874065897165,67.5243419247302
00:00:40.9900,69.7185761991924,25.7278463759132,75.6701363997448,0.0343970934540118,67.558465925557
00:00:41.0000,69.7184571914765,25.7246563857134,75.6607540756277,0.0343779957742401,67.5705999559239
00:00:41.0010,69.7184448111761,25.723673917377,75.6578644628734,0.0343746332196066,67.5718620097948
00:00:41.0044,69.7184047827901,25.7056718487867,75.6049172023138,0.0343324159035736,67.5759411549507
00:00:41.0077,69.7183648041429,25.6618259793174,75.4759587626982,0.0342355622125852,67.5800117849485
00:00:41.0111,69.7183249150824,25.5906628476414,75.2666554342393,0.0340809589927737,67.5840674736265
00:00:41.0144,69.7182851542999,25.4959571902203,74.9881093830008,0.0338765835416379,67.5881019812904
00:00:41.0207,69.7182121725693,25.2783339039607,74.348040894002,0.0334088111366323,67.5954787567908
00:00:41.0304,69.7180995531859,24.8795119719205,73.175035211531,0.0325535478905348,67.6067747386659
00:00:41.0401,69.7179887268133,24.4676088580923,71.9635554649774,0.0316705317018962,67.6177773959748
00:00:41.0498,69.7178796141126,24.1036272338,70.8930212758822,0.0308889661961564,67.6284995392716
00:00:41.0595,69.7177719210282,23.8282815772619,70.0831811095937,0.0302952581525786,67.6389886985382
00:00:41.0712,69.7176423878494,23.638241036836,69.5242383436353,0.0298803583877347,67.6515208039626
00:00:41.0862,69.7174790038842,23.6056346188514,69.428337114269,0.0297961799134757,67.6672737704126
00:00:41.1011,69.7173153018945,23.7435168648617,69.8338731319463,0.0300732828384516,67.6830701736208
00:00:41.1160,69.7171504373328,23.9623039563528,70.4773645775081,0.0305213522447088,67.6990464032156
00:00:41.1309,69.7169841341268,24.1767570811118,71.1081090620936,0.0309596548318858,67.7152468291201
00:00:41.1459,69.7168165987963,24.3284774842278,71.5543455418464,0.031264715444861,67.731637855425
00:00:41.1608,69.716648316687,24.3947025440387,71.7491251295256,0.0313886736538479,67.7481409679286
00:00:41.1826,69.7164028681158,24.3697876578639,71.6758460525408,0.0313125143468076,67.772206861465
00:00:41.2043,69.7161579541667,24.2733810935455,71.3922973339574,0.0310854040588577,67.7961685923696
00:00:41.2261,69.7159138772155,24.1859538384378,71.1351583483463,0.030877525370169,67.8199775391442
00:00:41.2478,69.715670362833,24.1532681263936,71.0390239011576,0.0307855089489802,67.8436780901551
00:00:41.2696,69.7154269015891,24.1771696664665,71.109322548431,0.0308130808386331,67.8673524324555
00:00:41.2980,69.7151085867067,24.2436436965694,71.3048344016748,0.030923434665441,67.8983151222638
00:00:41.3264,69.7147895381653,24.3003558362032,71.4716348123625,0.0310129907660594,67.9293657928955
00:00:41.3548,69.7144700079527,24.3219472496832,71.5351389696564,0.0310283479143025,67.9604637673074
00:00:41.3952,69.7140143223276,24.3181408707066,71.5239437373724,0.030977337195998,68.0047712637046
00:00:41.4357,69.7135585975229,24.3164200473944,71.5188824923365,0.0309308155997695,68.0490236939662
00:00:41.4762,69.7131026509609,24.337181939009,71.5799468794383,0.0309316802275596,68.0932504426271
00:00:41.4995,69.7128397947128,24.3571821772865,71.6387711096663,0.0309490816833505,68.1187321370845
00:00:41.5000,69.7128349491372,24.3566954467824,71.6373395493599,0.030947602649301,68.1192017438021
00:00:41.5028,69.71280305935,24.348274219021,71.6125712324148,0.0309268904767097,68.1222920065607
00:00:41.5060,69.7127663571005,24.3150387022538,71.5148197125112,0.0308535225851551,68.1258461651718
00:00:41.5100,69.7127215247679,24.2365990429432,71.284114832186,0.0306842906449858,68.1301803593291
00:00:41.5140,69.7126768697589,24.1218263715959,70.9465481517525,0.0304386240008735,68.1344855028416
00:00:41.5191,69.7126199520366,23.9352459663192,70.3977822538801,0.0300406818109324,68.1399490490518
00:00:41.5281,69.7125217488214,23.5519317305333,69.270387442745,0.0292246967741768,68.1492964441667
00:00:41.5370,69.7124251625498,23.1436500734691,68.0695590396151,0.028356004623982,68.1583812967407
00:00:41.5459,69.7123301792538,22.7653660504853,66.9569589720156,0.0275504017270399,68.1672058241159
00:00:41.5549,69.7122366014086,22.4569193807667,66.0497628846079,0.0268919962645466,68.1758017699604
00:00:41.5658,69.7121233321203,22.2063488406211,65.3127907077091,0.0263539739306699,68.1861073833684
00:00:41.5802,69.7119755344603,22.0902167201924,64.9712256476247,0.0260968384270983,68.1994677840896
00:00:41.5946,69.7118278835052,22.1713219493064,65.2097704391364,0.0262559057107357,68.2127984220945
00:00:41.6090,69.7116793618594,22.3701082433955,65.7944360099867,0.0266629025744748,68.2262629498545
00:00:41.6234,69.7115294729223,22.5994386369688,66.4689371675552,0.0271337669232384,68.2399410664922
00:00:41.6378,69.711378227214,22.7894968791255,67.0279319974279,0.0275213608240693,68.253830849267
00:00:41.6522,69.7112259911606,22.9016746242069,67.3578665417849,0.027744591822857,68.2678732173263
00:00:41.6701,69.7110366258711,22.9287905364213,67.4376192247685,0.0277854809078841,68.2853688984271
00:00:41.6879,69.7108473615601,22.8687490200632,67.2610265295975,0.0276429792609325,68.3028381979974
00:00:41.7058,69.7106586748661,22.7765704971663,66.9899132269597,0.027433005598999,68.320204643959
00:00:41.7237,69.7104706429633,22.7007607313569,66.7669433275204,0.0272576414226215,68.3374559388944
00:00:41.7415,69.7102830455915,22.6675210134118,66.6691794512113,0.0271719597903264,68.3546275195149
00:00:41.7667,69.710018391025,22.6877360790357,66.7286355265756,0.0271922807096604,68.3788322987814
00:00:41.7919,69.7097533212223,22.747088948451,66.9032027895617,0.0272948037553272,68.4030838762596
00:00:41.8171,69.7094876514353,22.8006645660182,67.0607781353477,0.0273850329036457,68.4274117951357
00:00:41.8423,69.7092215530876,22.8249640918095,67.1322473288516,0.0274136576602664,68.4517884894649
00:00:41.8792,69.7088318240579,22.8224798697199,67.1249407932939,0.0273756352355973,68.4874665225945
00:00:41.9161,69.7084421271665,22.8128472062474,67.0966094301395,0.0273226827942142,68.5230967372913
00:00:41.9610,69.7079679322152,22.8258355220722,67.1348103590359,0.0273101628887949,68.5664023751361
00:00:41.9871,69.7076915422498,22.8447924269732,67.190565961686,0.0273267478367499,68.5916263172661
00:00:41.9983,69.7075736355849,22.8542358743643,67.2183408069537,0.0273366621867203,68.6023847465447
00:00:42.0000,69.7075558307926,22.8514437418311,67.2101286524445,0.027329319226091,68.6040089700034
00:00:42.0024,69.7075296491914,22.8429054983889,67.185016171732,0.02730923251936,68.6063969962988
00:00:42.0066,69.7074857231983,22.795449065533,67.0454384280382,0.0272061041799913,68.6103990499552
00:00:42.0109,69.7074397668272,22.6981158281824,66.7591642005364,0.0269982803631517,68.6145753093755
00:00:42.0153,69.7073940491294,22.5576067922166,66.3459023300488,0.0266999690479902,68.6187128203009
00:00:42.0197,69.7073486458238,22.3843645401841,65.8363662946592,0.0263330271775151,68.622799474982
00:00:42.0281,69.7072625559002,22.0045368564688,64.7192260484377,0.025529429177726,68.6304707718979
00:00:42.0315,69.7072280829942,21.8441458597558,64.247487822811,0.025190154269777,68.633511658771
00:00:42.0315,69.7072280829942,21.8441433970803,64.247480579648,0.0251901542697313,68.6335116587714
00:00:42.0359,69.7071838022217,21.6326654821241,63.6254867121298,0.024742849642029,68.6373751517725
00:00:42.0403,69.7071399284054,21.4338534941074,63.040745570904,0.0243220830160706,68.6411729438161
00:00:42.0447,69.7070964270593,21.2518890946358,62.5055561606936,0.0239366554076414,68.6449105529426
00:00:42.0491,69.7070532573241,21.0898859166567,62.0290762254609,0.023593130098418,68.6485945220217
00:00:42.0536,69.7070103012651,20.9429062580093,61.5967831117921,0.023281143188501,68.6522438978215
00:00:42.0618,69.7069309350363,20.7257812688126,60.95818020239,0.0228190548084073,68.658940194919
00:00:42.0752,69.7068023188889,20.5384608480334,60.4072377883337,0.0224160806554125,68.6697025752271
00:00:42.0892,69.7066697790093,20.5396956406961,60.4108695314591,0.022409276087009,68.6807452260372
00:00:42.1031,69.706536818868,20.6829612080246,60.8322388471312,0.0227008926108241,68.6918505958578
00:00:42.1170,69.7064027761518,20.8931195667878,61.4503516670231,0.0231326903419949,68.7031247419865
00:00:42.1310,69.7062674367016,21.0992861847655,62.0567240728396,0.0235556378589132,68.714601802822
00:00:42.1449,69.706130968635,21.2514299232371,62.5042056565798,0.0238648007512034,68.7262546675851
00:00:42.1475,69.7061047172178,21.2718906879542,62.5643843763358,0.0239057763974876,68.7285018907467
00:00:42.1475,69.7061047172178,21.2718931519037,62.5643916232462,0.023905776397494,68.7285018907471
00:00:42.1565,69.7060164299881,21.3028250229312,62.6553677145036,0.0239640613745501,68.7360780024968
00:00:42.1654,69.7059281281927,21.3063395700455,62.6657046177809,0.0239648250855902,68.7436543556898
00:00:42.1773,69.7058110185454,21.2806199973184,62.5900588156424,0.0239021347116177,68.7536882690193
00:00:42.1958,69.7056292909337,21.2173187745772,62.4038787487565,0.0237558576176964,68.769228191522
00:00:42.2143,69.7054480800983,21.1485246290368,62.2015430265788,0.0235981860711974,68.7846775121491
00:00:42.2383,69.7052133030612,21.0943313434258,62.0421510100759,0.0234672733816484,68.8046342526048
00:00:42.2623,69.7049788196758,21.0916632091772,62.0343035564034,0.0234444682211411,68.8245294964058
00:00:42.2965,69.7046447625772,21.1387157214436,62.1726932983634,0.0235185329479255,68.8528749732247
00:00:42.3306,69.704310028357,21.1895663493094,62.3222539685571,0.0236004102199021,68.8812989753943
00:00:42.3648,69.7039747913618,21.2097176643531,62.381522542215,0.0236179091384991,68.9097735479472
00:00:42.4088,69.703542962067,21.2061187870897,62.3709376090874,0.0235786114593621,68.9464217110137
00:00:42.4528,69.7031110945365,21.2051441330437,62.3680709795403,0.0235448648345046,68.983026688225
00:00:42.4850,69.7027949951571,21.2166471677426,62.4019034345369,0.0235457336554902,69.0097953117413
00:00:42.4971,69.7026760024852,21.2240109775704,62.4235616987364,0.0235524017186331,69.0198685729609
00:00:42.5000,69.7026477417806,21.2202376405574,62.4124636486981,0.023542445038415,69.0222603225342
00:00:42.5015,69.7026321273526,21.2162555623416,62.400751653946,0.0235329790183809,69.0235816121878
00:00:42.5040,69.7026077645043,21.1955255788575,62.3397811142866,0.0234878741956081,69.0256411941698
00:00:42.5040,69.7026077645043,21.1955255399016,62.3397809997106,0.0234878741955976,69.0256411941702
00:00:42.5069,69.702579659153,21.1436107384153,62.1870904071038,0.0233773280149524,69.0280116397699
00:00:42.5098,69.7025516511415,21.0703821678685,61.9717122584369,0.0232222440934409,69.0303663599625
00:00:42.5137,69.702513052806,20.9368157685811,61.5788699075914,0.0229402683220426,69.0335924887357
00:00:42.5177,69.7024747451021,20.7791690214797,61.115203004352,0.0226079403694424,69.0367718816663
00:00:42.5229,69.7024252985244,20.5540052199812,60.4529565293565,0.0221335692746062,69.0408485396365
00:00:42.5315,69.7023446659943,20.1496081575423,59.2635534045363,0.0212819016162803,69.0474045773287
00:00:42.5430,69.7022386703405,19.6132790961997,57.6861149888226,0.0201519208134891,69.0558292372221
00:00:42.5545,69.7021352468999,19.1620603879425,56.3590011410075,0.0191999010912252,69.0638401815804
00:00:42.5660,69.7020338115203,18.8563175964687,55.4597576366727,0.0185527090917152,69.0715307065375
00:00:42.5775,69.7019335596974,18.7166696642349,55.0490284242203,0.0182538709609571,69.0790294662489
00:00:42.5891,69.7018336643224,18.7280867538153,55.0826080994567,0.0182719079115023,69.086468786933
00:00:42.6006,69.7017334346237,18.8513064376633,55.4450189343039,0.0185243086107186,69.0939591593469
00:00:42.6121,69.7016324107093,19.0361738248268,55.9887465436081,0.0189056941278706,69.101574073116
