Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:40.5669,69.723586508608,25.0538374076968,73.6877570814612,0.0334856339605009,67.045297037402
00:00:40.5812,69.7234208316029,24.9656904075682,73.4285011987301,0.0332806861012741,67.0621745534684
00:00:40.5954,69.7232551911616,25.0502915122559,73.6773279772231,0.0334440729057886,67.0790375263981
00:00:40.6097,69.7230887142798,25.2353445025723,74.2216014781539,0.03382123040043,67.0960278362512
00:00:40.6240,69.7229209876768,25.4437862944118,74.8346655717994,0.0342476756102248,67.1132124659186
00:00:40.6383,69.7227520403598,25.6148759290684,75.3378703796129,0.0345940839335726,67.13058647064
00:00:40.6526,69.722582207223,25.7157008550718,75.634414279623,0.0347906398398534,67.1480952800365
00:00:40.6713,69.7223602737433,25.7408299098751,75.7083232643386,0.0348205937815602,67.1709920896228
00:00:40.6899,69.7221384396497,25.6842086690033,75.5417902029509,0.0346767924850156,67.1938573714769
00:00:40.7086,69.721917153245,25.6013338082304,75.2980406124424,0.0344773741657895,67.2166184844538
00:00:40.7272,69.7216964538303,25.5389377874543,75.1145229042772,0.0343216777673593,67.2392691675386
00:00:40.7458,69.7214760929598,25.5196602898338,75.0578243818643,0.0342577306419661,67.2618497942105
00:00:40.7734,69.7211505110766,25.5551489707939,75.1622028552763,0.0342991631917614,67.2951926978625
00:00:40.8009,69.7208243475829,25.620716058757,75.3550472316382,0.0344043093020629,67.3285967246328
00:00:40.8284,69.7204975114673,25.6708105232311,75.5023838918561,0.0344764413367836,67.3620764906969
00:00:40.8560,69.7201702575535,25.6890716059985,75.556092958819,0.0344809737948785,67.3955906581331
00:00:40.9013,69.7196308310838,25.6901184377596,75.5591718757636,0.0344269317616555,67.4507730382629
00:00:40.9467,69.719091196676,25.6987611995393,75.5845917633509,0.0343890782435025,67.5058989945962
00:00:40.9921,69.7185511035102,25.7302898826775,75.6773231843456,0.0343996720619287,67.5610090616472
00:00:41.0000,69.7184569949422,25.7380486339912,75.7001430411505,0.0344063085600421,67.5706060836674
00:00:41.0031,69.7184197014165,25.7291994877687,75.6741161404963,0.0343837257790831,67.5744083223451
00:00:41.0062,69.7183824385144,25.6976233493015,75.5812451450045,0.0343130944212308,67.5782051940318
00:00:41.0093,69.7183452397517,25.6408414915655,75.414239681075,0.0341891777579102,67.5819912936498
00:00:41.0125,69.7183081388768,25.5616300537492,75.1812648639682,0.0340178444675671,67.5857611787966
00:00:41.0180,69.7182431038212,25.381947829813,74.6527877347441,0.03363115087821,67.5923483521599
00:00:41.0275,69.7181326968424,25.0039810848849,73.5411208378968,0.0328203009761959,67.6034537033909
00:00:41.0369,69.7180239927299,24.5939258416704,72.3350760049128,0.0319414839985451,67.6142804688329
00:00:41.0464,69.7179169895711,24.2144584687491,71.218995496321,0.0311273739695777,67.6248289500899
00:00:41.0559,69.7178114665721,23.9103246777112,70.3244843462093,0.0304728764887757,67.6351348244683
00:00:41.0653,69.7177070510041,23.70599736387,69.7235216584412,0.0300300040319194,67.6452583625192
00:00:41.0790,69.7175578323701,23.590739178361,69.3845269951793,0.0297718734775081,67.6596586041612
00:00:41.0926,69.7174088087794,23.650274417323,69.5596306391853,0.0298843527779732,67.6740206799085
00:00:41.1062,69.7172591082481,23.8206738206821,70.0608053549473,0.0302315512983522,67.688485530335
00:00:41.1198,69.7171082593502,24.0296133821251,70.6753334768384,0.0306599284935282,67.7031292003353
00:00:41.1334,69.7169561996416,24.2158002705898,71.2229419723229,0.0310396403183623,67.7179615750655
00:00:41.1470,69.7168031756676,24.3410216637274,71.5912401874336,0.0312899768090863,67.7329426591249
00:00:41.1640,69.7166124018013,24.3972660326184,71.7566648018189,0.0313906649758959,67.7516530654861
00:00:41.1850,69.7163750470638,24.3549081926385,71.6320829195249,0.0312784147724712,67.7749204191032
00:00:41.2060,69.7161382905997,24.2588062441641,71.3494301298943,0.031052746545907,67.7980745161048
00:00:41.2271,69.7159023148274,24.1795583629002,71.1163481261771,0.0308629360547155,67.8210860751214
00:00:41.2481,69.7156668193178,24.153939824016,71.0409994823999,0.0307866129387415,67.8440036596583
00:00:41.2746,69.7153703928495,24.1888151089918,71.143573849976,0.0308323688699404,67.8728317279705
00:00:41.3011,69.7150734205502,24.2533517091753,71.3333873799273,0.0309406226688441,67.9017215499266
00:00:41.3276,69.7147758093451,24.3029725981051,71.4793311708974,0.0310172279084315,67.9306880077966
00:00:41.3541,69.7144778043998,24.3204921950212,71.5308593971213,0.0310260291492935,67.959691546802
00:00:41.3970,69.7139938566532,24.3167691584802,71.5199092896475,0.0309725329782867,68.0067444638664
00:00:41.4400,69.7135098362231,24.3176930554723,71.5226266337421,0.0309289270907927,68.0537398524107
00:00:41.4830,69.7130255200577,24.342184225815,71.5946594876912,0.0309349784335524,68.1007135954411
00:00:41.5000,69.7128347869887,24.3572239879677,71.638894082258,0.0309487140514611,68.1192022692828
00:00:41.5030,69.7128005930705,24.348341191315,71.6127682097499,0.0309268146633332,68.1225158401508
00:00:41.5060,69.7127664284961,24.3170279267415,71.520670372769,0.030857729081383,68.1258243580765
00:00:41.5090,69.7127323255692,24.2606432268612,71.3548330201801,0.0307359040454962,68.1291226392636
00:00:41.5121,69.7126983169878,24.1817652278363,71.1228389054009,0.0305667612440808,68.1324054366627
00:00:41.5172,69.7126409242111,24.0092702845955,70.6155008370457,0.030198432893295,68.137925185574
00:00:41.5265,69.7125392619577,23.6272000469132,69.4917648438623,0.0293847984476506,68.1476227500384
00:00:41.5357,69.7124392926683,23.2057559170846,68.252223285543,0.0284881288697166,68.1570453828082
00:00:41.5449,69.7123410431155,22.8079667585726,67.0822551722724,0.0276411636430478,68.1661887529517
00:00:41.5541,69.7122443239383,22.4801583828599,66.1181128907645,0.0269416736131516,68.1750832862065
00:00:41.5633,69.7121487893041,22.249339498073,65.4392338178617,0.0264467922472182,68.1837846144476
00:00:41.5762,69.712016708967,22.0999098525016,64.9997348602988,0.0261206630662239,68.1957347821841
00:00:41.5891,69.7118850131354,22.1246448046892,65.0724847196742,0.0261621192794494,68.2076181651825
00:00:41.6019,69.7117528485787,22.2703751824694,65.5011034778512,0.0264586869620343,68.2195720621643
00:00:41.6148,69.7116196911213,22.4720310518384,66.0942089759953,0.0268728217062449,68.231680702974
00:00:41.6276,69.711485377906,22.6697922942569,66.6758596889909,0.0272782970151107,68.2439701138721
00:00:41.6405,69.711350045723,22.8211218807811,67.1209467081798,0.0275855729369814,68.2564181359517
00:00:41.6533,69.7112140175478,22.9057186387204,67.3697607021189,0.0277520880121705,68.268972744539
00:00:41.6731,69.7110044702251,22.9183567096763,67.4069314990481,0.0277607834716009,68.2883291106032
00:00:41.6929,69.7107951729432,22.841050980108,67.1795617062001,0.0275802698217927,68.3076328918626
00:00:41.7126,69.7105866028357,22.7437274899887,66.8933161470256,0.0273578262634556,68.3268075694937
00:00:41.7324,69.7103787232009,22.6796377771841,66.7048169917178,0.027205490618352,68.3458591502441
00:00:41.7522,69.7101711750059,22.6689065130222,66.6732544500653,0.0271655064121303,68.3648453461196
00:00:41.7826,69.7098509399053,22.719778969808,66.8228793229648,0.0272456101612646,68.3941374389859
00:00:41.8131,69.7095299550235,22.7889684992142,67.0263779388652,0.0273640361528199,68.4235207596216
00:00:41.8436,69.7092082957825,22.826371312483,67.1363862131853,0.0274155142419574,68.4529830823387
00:00:41.8740,69.7088863678383,22.8271395186178,67.1386456429937,0.0273900201986566,68.4824593239787
00:00:41.9167,69.7084352590181,22.8161540095581,67.1063353222297,0.0273290569311461,68.523711042779
00:00:41.9594,69.7079840956889,22.8241895790222,67.1299693500652,0.0273080774743353,68.5649143734956
00:00:42.0000,69.7075556497247,22.8509356904411,67.2086343836502,0.0273282509033523,68.6040125172021
00:00:42.0024,69.7075296900562,22.8455520280887,67.1928000826139,0.027314794318436,68.6063803622674
00:00:42.0049,69.7075037452743,22.8250148704364,67.132396677754,0.0272695833741677,68.6087456393716
00:00:42.0079,69.7074720276378,22.775736328336,66.9874597892236,0.0271636589284952,68.6116335365468
00:00:42.0109,69.7074403950955,22.7020892945346,66.7708508662782,0.02700667074035,68.6145075489921
00:00:42.0151,69.7073964443907,22.5665800721655,66.3722943298984,0.0267189869001912,68.6184861001942
00:00:42.0238,69.7073054434183,22.2052755393847,65.3096339393666,0.0259539648717,68.6266502857767
00:00:42.0314,69.7072283593143,21.848793694414,64.2611579247471,0.0251999370721459,68.633475837258
00:00:42.0314,69.7072283593143,21.8487897862946,64.2611464302782,0.025199937072098,68.6334758372584
00:00:42.0359,69.7071838693823,21.6354367067973,63.6336373729332,0.0247486823561842,68.6373579971359
00:00:42.0403,69.7071397917296,21.4349454566542,63.0439572254534,0.0243243754527464,68.6411735988341
00:00:42.0447,69.7070960911904,21.2515553567279,62.5045745786116,0.0239359389538127,68.6449282691029
00:00:42.0492,69.7070527261178,21.088417988235,62.0247587889265,0.023590016423102,68.6486286768236
00:00:42.0536,69.7070095770706,20.9405192471518,61.5897624916229,0.0232760838048024,68.6522941115863
00:00:42.0619,69.7069301827099,20.7231626457266,60.950478369784,0.0228135060448591,68.6589920415225
00:00:42.0753,69.7068016597441,20.5362659484137,60.4007822012168,0.0224114296250588,68.6697454749475
00:00:42.0892,69.7066693359601,20.538138393102,60.4062893914766,0.0224059822794233,68.6807691743222
00:00:42.1031,69.7065365890007,20.6818998274302,60.8291171395007,0.022698657739606,68.6918560752682
00:00:42.1170,69.7064027582164,20.8924536366147,61.4483930488667,0.0231313028082169,68.7031119683703
00:00:42.1309,69.7062676301672,21.0989891190281,62.0558503500826,0.0235550411122175,68.7145708767569
00:00:42.1448,69.7061313727955,21.2515138291434,62.5044524386571,0.0238650194287113,68.7262057176146
00:00:42.1477,69.7061025569307,21.2739326364322,62.5703901071535,0.0239099121135004,68.7286725829838
00:00:42.1477,69.7061025569307,21.2739353221351,62.5703980062797,0.0239099121135067,68.7286725829842
00:00:42.1567,69.7060143998586,21.3042069496711,62.659432204915,0.0239668207278973,68.736237905941
00:00:42.1656,69.7059262305087,21.3071740002898,62.6681588243817,0.0239664455081303,68.7438031104566
00:00:42.1775,69.7058089116913,21.280807657375,62.5906107569852,0.0239023830359555,68.7538549611949
00:00:42.1958,69.7056288744062,21.2174575804499,62.4042870013232,0.023756129450242,68.7692503347129
00:00:42.2141,69.7054493475532,21.1489222737415,62.2027125698279,0.0235991250033111,68.7845562785689
00:00:42.2381,69.7052147596647,21.0943386111094,62.042172385616,0.023467407220002,68.8044971915444
00:00:42.2621,69.7049804687632,21.0913794325187,62.0334689191727,0.0234440061262837,68.8243760995848
00:00:42.2963,69.7046466954344,21.1383462565159,62.1716066368115,0.0235179127615449,68.8526973231866
00:00:42.3304,69.7043122448714,21.1893825095333,62.3217132633332,0.0236002002453301,68.8810971404557
00:00:42.3645,69.7039772893621,21.2097333154603,62.3815685748832,0.0236181375387583,68.9095479250134
00:00:42.4084,69.7035468887049,21.2061481385515,62.3710239369161,0.0235789730853851,68.9460752346681
00:00:42.4522,69.7031164517974,21.2049856981485,62.3676049945544,0.0235449382211777,68.9825593668243
00:00:42.5000,69.7026475488112,21.2233286672826,62.4215549037724,0.0235488999792049,69.022265723356
00:00:42.5023,69.7026249416683,21.2179925779072,62.4058605232564,0.023536092034266,69.024178848761
00:00:42.5040,69.7026080167913,21.2049986078457,62.367642964252,0.0235076980077515,69.0256103699786
00:00:42.5040,69.7026080167913,21.2049986085823,62.3676429664185,0.0235076980077419,69.025610369979
00:00:42.5040,69.7026080167913,21.2049986085746,62.3676429663958,0.0235076980077254,69.0256103699794
00:00:42.5063,69.7025854668187,21.1658344766103,62.2524543429715,0.0234242041032292,69.0275140796873
00:00:42.5086,69.7025629740392,21.1121520174771,62.0945647572855,0.0233103733086329,69.0294085382468
00:00:42.5124,69.7025260915716,20.9921877310427,61.7417286207139,0.0230569610816092,69.0324987596347
00:00:42.5162,69.7024894626896,20.8478558242828,61.3172230125964,0.0227526053023116,69.0355481895786
00:00:42.5214,69.7024393307336,20.625782045886,60.6640648408412,0.0222846777014116,69.0396950954128
00:00:42.5299,69.7023591192675,20.2256922435066,59.4873301279607,0.0214421122198157,69.0462400147833
00:00:42.5413,69.7022532755428,19.6806174552892,57.8841689861447,0.020293910629072,69.0546830118676
00:00:42.5528,69.7021500639071,19.2104087213282,56.5012021215534,0.0193021616555277,69.0627027655806
00:00:42.5643,69.7020489405703,18.8808531273091,55.5319209626737,0.0186050744478052,69.0703861031552
00:00:42.5757,69.7019491173375,18.7177592652228,55.0522331330084,0.0182570854994681,69.0778590568951
00:00:42.5872,69.7018497593992,18.7101970493748,55.0299913216906,0.0182353541597042,69.0852551834385
00:00:42.5986,69.7017501501288,18.8213954139487,55.3570453351433,0.0184626125560115,69.0926891185823
00:00:42.6101,69.7016497939322,19.0019455830373,55.8880752442273,0.0188350350489203,69.100240073902
00:00:42.6216,69.7015484525115,19.202024252947,56.4765419204322,0.0192480446203647,69.1079460471263
00:00:42.6330,69.7014461245974,19.3806403142273,57.001883277139,0.0196157560094951,69.1158071164719
00:00:42.6445,69.7013429871012,19.5109667843284,57.3851964244952,0.0198820942615499,69.1237949054335
00:00:42.6601,69.7012017989811,19.5942959101354,57.6302820886334,0.0200475100428648,69.1347860799255
00:00:42.6796,69.7010248435661,19.5738444686958,57.5701307902819,0.0199934393421972,69.1485758262943
00:00:42.6991,69.700848366429,19.4753396906881,57.280410854965,0.0197761611606759,69.1622815094122
00:00:42.7187,69.7006727396181,19.3701620197146,56.9710647638664,0.0195450821885204,69.1758438245567
00:00:42.7382,69.7004978288371,19.3077302035787,56.7874417752315,0.0194035748007595,69.1892843012637
00:00:42.7577,69.7003232189648,19.3025825233278,56.7723015391995,0.0193819747188354,69.2026692566692
00:00:42.7851,69.7000787103213,19.354844444464,56.9260130719529,0.0194760848221828,69.2214249468752
00:00:42.8124,69.6998335320935,19.4208952124178,57.120280036523,0.0195988808054715,69.2402727210996
00:00:42.8397,69.6995877659044,19.4571509508645,57.2269145613661,0.0196592746685164,69.2591994617984
00:00:42.8670,69.699341774012,19.4569771106947,57.226403266749,0.0196435134874624,69.2781473550541
00:00:42.9055,69.6989948263876,19.437495287532,57.1691037868587,0.0195811507171889,69.3048343381379
00:00:42.9441,69.698648023308,19.4319244290827,57.1527189090669,0.0195479079886852,69.3314688413399
00:00:42.9826,69.698301094876,19.4496375322057,57.2048162711931,0.0195632790247701,69.3580938816055
00:00:43.0000,69.6981449635021,19.4626709063823,57.2431497246539,0.0195807522743859,69.3700748913862
00:00:43.0022,69.6981243948686,19.4575111356432,57.2279739283624,0.0195687065384641,69.3716530621298
00:00:43.0045,69.6981038396288,19.4381200766557,57.1709414019284,0.0195269716444882,69.3732289981057
00:00:43.0068,69.6980833140183,19.4016625539588,57.0637133939965,0.019449633144956,69.3748001155846
00:00:43.0091,69.6980628354127,19.348794607312,56.9082194332705,0.0193380577093112,69.3763636493107
00:00:43.0125,69.6980320118218,19.2426003735784,56.5958834517013,0.0191145659962568,69.3787061243318
00:00:43.0208,69.6979590664583,18.8995421804323,55.5868887659774,0.0183940690253324,69.3841747648431
00:00:43.0291,69.6978875785009,18.4752874711803,54.339080797589,0.0175037985664986,69.389410006336
00:00:43.0373,69.6978177267735,18.030607438399,53.0311983482323,0.0165705003535199,69.3943832804528
00:00:43.0456,69.6977494991692,17.6161228633884,51.8121260687895,0.0156999864636125,69.399096430069
00:00:43.0539,69.6976827172618,17.2689185435407,50.7909368927669,0.014969983539271,69.4035778456012
00:00:43.0621,69.6976170864706,17.0116786455127,50.0343489573903,0.014428183301435,69.4078745038775
00:00:43.0735,69.6975279407439,16.817530608568,49.4633253193177,0.014017322447633,69.4136010232574
00:00:43.0849,69.6974393774567,16.7927872974724,49.3905508749187,0.0139613512143143,69.4192328117044
00:00:43.0962,69.6973506226982,16.8998638491233,49.7054819091861,0.0141814386148324,69.4248935140942
00:00:43.1076,69.6972611218063,17.0873099994265,50.2567941159604,0.0145696076078981,69.4306716879787
00:00:43.1190,69.6971705891743,17.3018740492368,50.8878648506965,0.0150142054051746,69.4366128459273
