Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:27.8108,69.9245375551435,54.8260974608602,161.253227826059,0.196151364251681,33.0044509406145
00:00:27.8504,69.9235294899752,55.1561334169428,162.223921814538,0.195918011451249,33.2785794436907
00:00:27.8900,69.9225145712319,55.5603296477679,163.412734258141,0.195932971142171,33.5525863614615
00:00:27.9482,69.9210074532017,56.1965504364539,165.283971871923,0.19608894923224,33.9558650472361
00:00:28.0000,69.919654943087,56.7355473473164,166.869256903872,0.196138215487647,34.3141979142912
00:00:28.0057,69.9195051065081,56.7450037829166,166.897069949755,0.19598109483326,34.3536929561432
00:00:28.0114,69.9193553516703,56.6781669686319,166.700491084212,0.195576506849092,34.3931299350844
00:00:28.0171,69.9192058617763,56.5418097372047,166.299440403543,0.194946965315554,34.432463586958
00:00:28.0239,69.9190259971286,56.3169024524569,165.637948389579,0.193992738458035,34.4797483450134
00:00:28.0365,69.9187000937606,55.8604966009284,164.295578238025,0.192107517336881,34.5653166326377
00:00:28.0491,69.9183766452162,55.4482369259448,163.083049782191,0.190372330868607,34.6500996479784
00:00:28.0616,69.9180551084855,55.182023509807,162.300069146491,0.189117972159856,34.734234770699
00:00:28.0771,69.9176593639257,55.1130033571216,162.097068697417,0.188419057331128,34.8375666132342
00:00:28.0976,69.9171333616894,55.3821388235966,162.888643598814,0.188664536244041,34.974494821818
00:00:28.1182,69.9166039141103,55.8764842718484,164.342600799554,0.189632539202435,35.1118163340938
00:00:28.1388,69.9160699579134,56.3777591187958,165.816938584694,0.19061263538553,35.2497883055547
00:00:28.1593,69.9155320074158,56.7429206971002,166.890943226765,0.191148031490209,35.3882793194278
00:00:28.1799,69.914991375057,56.9418472029062,167.476021185018,0.191149076860053,35.5269652638044
00:00:28.2076,69.9142581780999,57.069007039697,167.850020704991,0.190700776752884,35.7142916403784
00:00:28.2354,69.9135231708685,57.187905848531,168.199723083915,0.190231183908498,35.9012232372554
00:00:28.2632,69.9127858817833,57.4020810815747,168.829650239926,0.190066481786398,36.0878769825974
00:00:28.2978,69.9118639180248,57.7840392916021,169.953056740006,0.190225354027189,36.3200711584607
00:00:28.3324,69.9109358103526,58.1930467753758,171.156019927576,0.190465606820052,36.5524637873262
00:00:28.3750,69.9097830860015,58.6298137850133,172.440628779451,0.190547259244464,36.8392537914147
00:00:28.4282,69.9083339587088,59.1054098917655,173.839440858134,0.190433719773696,37.1969636778554
00:00:28.5000,69.906358799241,59.7675151627936,175.786809302334,0.190343463478056,37.6795947520968
00:00:28.5022,69.9062967697684,59.7682828313897,175.789067151146,0.19028001794795,37.6946615655327
00:00:28.5044,69.9062347644986,59.7275043788482,175.669130526024,0.190090123163911,37.7097175433949
00:00:28.5072,69.9061570601499,59.6056653861345,175.310780547454,0.189636838413893,37.728579345457
00:00:28.5101,69.906079561733,59.4104299544221,174.736558689477,0.188960281441208,37.7473851483497
00:00:28.5138,69.905977826736,59.0600998792531,173.70617611545,0.187785422319025,37.772064662145
00:00:28.5219,69.9057571374232,58.0473974097292,170.72763944038,0.18446304405656,37.8255781876667
00:00:28.5301,69.9055406088219,56.8324552167243,167.154280049189,0.180519299934735,37.878055678846
00:00:28.5382,69.9053286396484,55.5899424876505,163.499830846031,0.176485954730408,37.9294030354797
00:00:28.5464,69.905121088842,54.4607965363361,160.178813342165,0.172797196750488,37.9796522802539
00:00:28.5545,69.9049173654258,53.5440567814216,157.482519945358,0.169762399318874,38.0289417025195
00:00:28.5645,69.9046698722858,52.7872396120421,155.256587094241,0.167177914293731,38.0887654080853
00:00:28.5777,69.9043487801712,52.4248132735412,154.190627275121,0.165747689897439,38.166269950926
00:00:28.5909,69.9040281187526,52.6673524115293,154.903977680969,0.166195856133471,38.2435305887241
00:00:28.6040,69.9037048990342,53.3125809356352,156.801708634221,0.167883679939558,38.32125237249
00:00:28.6172,69.9033773928625,54.123003417341,159.18530416865,0.17006683384047,38.3998382505336
00:00:28.6304,69.9030452037612,54.8873031435285,161.43324453979,0.172092294533943,38.4793751932756
00:00:28.6435,69.9027089980361,55.4624839369871,163.124952755845,0.173526494928566,38.5597014211165
00:00:28.6567,69.9023700562476,55.7894829369748,164.086714520514,0.174196814866304,38.6405142137723
00:00:28.6754,69.9018883821051,55.8894312086038,164.380680025305,0.174039138485841,38.7550887301293
00:00:28.6940,69.9014068013267,55.7330116974546,163.920622639572,0.173106525326645,38.8693397609864
00:00:28.7127,69.9009265615075,55.5319810161248,163.329355929779,0.172044569442769,38.9829809719748
00:00:28.7313,69.9004474467444,55.4424104414063,163.06591306296,0.171325459147383,39.0960655080489
00:00:28.7499,69.8999683442646,55.5227588881163,163.302232023872,0.171122975056007,39.2088526891444
00:00:28.7777,69.8992524700374,55.8575783884839,164.286995260247,0.171469738214923,39.3768210992331
00:00:28.8055,69.8985320628123,56.2677716196971,165.493445940285,0.172037796812636,39.5451789566456
00:00:28.8332,69.8978071433633,56.5945624419135,166.454595417393,0.172351163508445,39.7139179234322
00:00:28.8610,69.8970788328478,56.800580957698,167.060532228523,0.172302696555665,39.8827799975572
00:00:28.9011,69.8960206160872,57.0235178866729,167.71622907845,0.172010957315645,40.1269665364788
00:00:28.9419,69.8949412712962,57.2914578537014,168.504287805004,0.171840472822404,40.3746251072169
00:00:28.9827,69.8938560499992,57.6378612682458,169.523121377194,0.171901127797469,40.6222212581464
00:00:29.0000,69.8933950149078,57.8006986449588,170.002054838114,0.171973968101565,40.7269844639904
00:00:29.0016,69.8933521003385,57.7999007322975,169.999708036169,0.171934158144094,40.7367234274389
00:00:29.0032,69.8933092001775,57.7635946537184,169.892925452113,0.171790641895544,40.7464570590256
00:00:29.0054,69.8932498516482,57.6368081818042,169.52002406413,0.171368459624442,40.7599195220999
00:00:29.0076,69.893190678769,57.4223572192895,168.889285939087,0.170690200758761,40.7733387777435
00:00:29.0098,69.8931317661885,57.1280027101965,168.023537382931,0.169778272263898,40.7866959518743
00:00:29.0136,69.8930314215486,56.4694740830744,166.086688479631,0.167763485253466,40.8094406405322
00:00:29.0205,69.8928544476493,54.9335350722775,161.569220800816,0.163101720493256,40.8495356901607
00:00:29.0274,69.8926827771201,53.1064695398532,156.195498646627,0.157566317439228,40.8884034260963
00:00:29.0342,69.8925169920474,51.1861402179309,150.547471229209,0.151732330238365,40.9259083850445
00:00:29.0411,69.8923571419268,49.3396325950751,145.116566456103,0.146094505300439,40.9620342517358
00:00:29.0480,69.8922028071892,47.6955208826612,140.280943772533,0.141042387290745,40.9968716488952
00:00:29.0548,69.8920532176922,46.3425512933759,136.301621451105,0.136852066337593,41.0305929310009
00:00:29.0631,69.8918775164389,45.1681912757497,132.847621399264,0.133170580726331,41.0701420091575
00:00:29.0734,69.891663331979,44.4154166287448,130.633578319838,0.130734030168866,41.1182759549541
00:00:29.0838,69.8914510871694,44.37184363165,130.505422446029,0.130452101089589,41.1659062824894
00:00:29.0941,69.8912378167539,44.8836459542998,132.010723395,0.131852808975294,41.2137187770399
00:00:29.1044,69.8910213552616,45.7509393668626,134.561586373125,0.134318979283445,41.2622115917194
00:00:29.1147,69.8908004933821,46.7659407358465,137.546884517196,0.13721384231179,41.3116588967991
00:00:29.1250,69.8905749438068,47.7457521448387,140.428682778937,0.13998481159451,41.3621208904868
00:00:29.1353,69.8903451727329,48.5548773521161,142.808462800342,0.142230017732753,41.4134853720768
00:00:29.1456,69.8901121531213,49.1157403677239,144.45805990507,0.143725244797172,41.4655263459249
00:00:29.1590,69.889806473952,49.452547741008,145.448669826494,0.144496483965396,41.5337088500161
00:00:29.1724,69.8894998153628,49.4166285263713,145.343025077563,0.144161334229207,41.6020053754492
00:00:29.1859,69.8891940256311,49.1411369749578,144.532755808699,0.143118882015006,41.6699980087151
00:00:29.1993,69.8888901177929,48.7788046417099,143.467072475617,0.141822684101766,41.7374590208723
00:00:29.2127,69.8885882506902,48.4601953768139,142.529986402394,0.140659431840275,41.804354111026
00:00:29.2261,69.8882879306962,48.2682443172203,141.965424462413,0.139874187891909,41.870796300511
00:00:29.2430,69.8879091111041,48.2427619468672,141.890476314315,0.139526719236197,41.9544555810724
00:00:29.2641,69.8874379341576,48.4638856714208,142.540840210061,0.139842367424707,42.0582889016066
00:00:29.2851,69.8869641478626,48.8123107909835,143.565619973481,0.140529746620721,42.1624574465344
00:00:29.3061,69.8864872776726,49.130897219331,144.502638880385,0.141124709255434,42.2670653697271
00:00:29.3272,69.8860079418887,49.3336161682256,145.098871083017,0.14137686050568,42.3719718571826
00:00:29.3536,69.8854030617318,49.4373869192877,145.404079174376,0.141250932906586,42.5040029936099
00:00:29.3801,69.8847972064785,49.4703494234886,145.501027716143,0.140919969575976,42.6358516175446
00:00:29.4066,69.8841906284086,49.5329045039454,145.685013246898,0.140677166232209,42.7674627558752
00:00:29.4330,69.8835828038784,49.6665600787047,146.078117878543,0.140641770626296,42.8989535532539
00:00:29.4756,69.882601468276,49.9566153379043,146.931221582071,0.140801474329456,43.1104364178825
00:00:29.5000,69.882036868542,50.1306054635312,147.44295724568,0.140914434446731,43.231662964831
00:00:29.5011,69.8820108097827,50.1288272930161,147.4377273324,0.140891441226485,43.237250280823
00:00:29.5022,69.8819847576582,50.1047657555512,147.366958104562,0.140804360322916,43.242835432084
00:00:29.5037,69.881949013898,50.0201618913611,147.118123209886,0.140536488890346,43.2504969523262
00:00:29.5053,69.8819133534558,49.8723876064235,146.683492960069,0.140086894772402,43.258138854693
00:00:29.5068,69.881877820128,49.6630060099849,146.06766473525,0.139459924016959,43.2657515237872
00:00:29.5090,69.8818287198805,49.2793589041624,144.939290894595,0.138321339178721,43.2762669605578
00:00:29.5139,69.8817184585385,48.0756019201655,141.398829176957,0.134771782468368,43.299860345202
00:00:29.5201,69.8815834104752,46.0508201252893,135.443588603792,0.12880987839615,43.3287069474068
00:00:29.5263,69.8814546158727,43.6768818066245,128.461417078307,0.121796781625602,43.3561456898736
00:00:29.5325,69.8813327592777,41.1710613300203,121.091356853001,0.114351377386791,43.3820157423674
00:00:29.5387,69.8812179749213,38.7177763173882,113.875812698201,0.107012041369533,43.4062772328397
00:00:29.5449,69.8811099190549,36.4631461662739,107.244547547864,0.100218615061607,43.4289980865144
00:00:29.5511,69.8810078796637,34.514100154274,101.512059277276,0.0943046956967409,43.45033189403
00:00:29.5573,69.8809106791705,32.9368350594766,96.8730442925783,0.0894866320524408,43.4705374953276
00:00:29.5635,69.8808174239797,31.7707377008639,93.4433461790115,0.0859002998013909,43.4898214458986
00:00:29.5698,69.8807269309923,31.0201468455906,91.235726016443,0.0835718694512099,43.5084554223592
00:00:29.5760,69.8806380396006,30.6641145962572,90.1885723419328,0.0824453344296252,43.5267081293265
00:00:29.5822,69.8805496766246,30.6618928006516,90.1820376489753,0.0823990558522749,43.5448291006662
00:00:29.5884,69.880460905421,30.9584447815791,91.0542493575854,0.0832637699838565,43.5630362775858
00:00:29.5946,69.880370959449,31.4897587774558,92.6169375807524,0.0848406822666759,43.5815075261762
00:00:29.6008,69.8802792610784,32.1878074632513,94.6700219507391,0.0869185060006622,43.6003759922384
00:00:29.6071,69.8801854268547,32.9850164694855,97.0147543220162,0.0892885579584102,43.6197289700122
00:00:29.6133,69.8800892608171,33.8181146576677,99.4650431107873,0.0917572858733968,43.6396097949179
00:00:29.6195,69.8799907378154,34.6312500571624,101.856617815183,0.0941558609306131,43.660022160951
00:00:29.6273,69.8798638052991,35.5511228055719,104.562125898741,0.0968511209418918,43.6863732634612
00:00:29.6351,69.8797338647505,36.3045024253448,106.777948309838,0.0990368657570322,43.7133937286809
00:00:29.6449,69.8795679016091,36.9583994925929,108.701174978215,0.100899929109723,43.7479405608049
00:00:29.6576,69.8793509434679,37.3260256284133,109.782428318863,0.101879659464483,43.7931128832571
00:00:29.6680,69.8791713541266,37.2742731380717,109.630215111976,0.101632023329272,43.8304832617858
00:00:29.6784,69.8789925098393,36.9941437547703,108.806305161089,0.100707216972441,43.8676505648062
00:00:29.6888,69.8788152698429,36.5892016804881,107.615299060259,0.0994129640632536,43.9044204679575
00:00:29.6992,69.8786400032546,36.1582786135426,106.347878275125,0.0980426525040426,43.9407097873834
00:00:29.7096,69.8784666551058,35.7804884573144,105.236730756807,0.0968315137538755,43.9765314655684
00:00:29.7200,69.8782948583849,35.5073759150328,104.433458573626,0.0959330772771875,44.011969251582
00:00:29.7336,69.8780720035602,35.3406465327746,103.943078037572,0.0953267388368053,44.0578646820144
00:00:29.7508,69.8777900357499,35.3957069975268,104.105020580961,0.0953518925533526,44.1158502755976
00:00:29.7680,69.8775069472734,35.6443419755125,104.836299927978,0.0959511067666416,44.1740051867628
00:00:29.7852,69.8772217667234,35.9509781978074,105.738171170022,0.096719311817048,44.2325483249186
00:00:29.8024,69.8769344420104,36.2041751516655,106.482868093134,0.0973261171632359,44.2914898884301
00:00:29.8196,69.8766455689891,36.3475819221474,106.904652712198,0.0976064520166866,44.3506940531118
00:00:29.8417,69.8762747039907,36.3840455201267,107.011898588608,0.0975304666965626,44.4265933174363
00:00:29.8637,69.8759038288393,36.3322164828581,106.8594602437,0.0971951328662302,44.5023526262809
00:00:29.8857,69.8755333686351,36.2825989087132,106.713526202098,0.0968677026474861,44.5778771130994
00:00:29.9078,69.8751630664781,36.2908387968798,106.737761167293,0.096711408699331,44.6532251991453
00:00:29.9360,69.8746878199692,36.386938738678,107.020408054935,0.0967625018711751,44.7497363103423
00:00:29.9707,69.8741026756693,36.5508450795309,107.502485528032,0.0969589099265193,44.8682911145111
00:00:30.0000,69.8736063394108,36.6719765018098,107.858754417088,0.0970729979208861,44.9686193408362
00:00:30.0012,69.8735848672672,36.6688811151782,107.849650338759,0.0970536218867595,44.972954827535
00:00:30.0025,69.8735634022225,36.6482609020141,107.789002652983,0.0969831452800808,44.9772882719114
00:00:30.0041,69.8735351480771,36.5843842791987,107.601130232937,0.0967832527783535,44.9829909190229
00:00:30.0058,69.873506960153,36.477107509262,107.285610321359,0.096456789309209,44.9886780328544
00:00:30.0075,69.873478870694,36.3282798523714,106.847881918739,0.0960090747833673,44.9943424378425
00:00:30.0100,69.8734361809121,36.0296599189212,105.969587996827,0.0951168806409262,45.0029439148643
00:00:30.0159,69.8733388903627,35.0791812238574,103.17406242311,0.0922912818444565,45.0225017021013
00:00:30.0219,69.8732445700147,33.8534874098501,99.5690806172062,0.0886518716115088,45.0413861971654
00:00:30.0278,69.8731537804964,32.471940836636,95.5057083430469,0.0845422356115694,45.0594699245691
00:00:30.0337,69.8730668088096,31.0421608949478,91.3004732204348,0.0802755117781536,45.0766857691111
00:00:30.0396,69.8729836720413,29.6551938852201,87.2211584859416,0.0761205811998035,45.0930269338778
00:00:30.0455,69.872904160083,28.383824557625,83.4818369341911,0.0722962495860133,45.1085381720801
00:00:30.0514,69.8728278874087,27.2821000789855,80.2414708205455,0.0689683125235322,45.123304762422
00:00:30.0574,69.8727543448343,26.3857241486136,77.605071025334,0.0662490024765258,45.1374411595346
00:00:30.0649,69.8726628979328,25.5637734697561,75.1875690286945,0.0637414503061211,45.1549007502797
00:00:30.0725,69.8725736966199,25.1081246735331,73.8474255103915,0.0623363128815196,45.1718359161441
00:00:30.0801,69.8724855199249,24.9902432141121,73.5007153356237,0.0619510090992182,45.1885272968406
00:00:30.0877,69.8723972766786,25.1581861678071,73.9946651994326,0.0624286613354146,45.2052260958689
00:00:30.0953,69.8723080821663,25.5447563259733,75.1316362528626,0.0635642131639302,45.2221357265862
00:00:30.1029,69.8722172979809,26.0759789522694,76.6940557419688,0.0651318225146755,45.2394023062055
